SampleID	marker	SRA+AF8-accession	BioSample+AF8-accession	BioProject+AF8-accession
CAKE+AC0-L+AC0-01	COI	SRR7969535	SAMN10181701	PRJNA494857
CAKE+AC0-L+AC0-02	COI	SRR7969534	SAMN10181702	PRJNA494857
CAKE+AC0-L+AC0-03	COI	SRR7969537	SAMN10181703	PRJNA494857
CAKE+AC0-M+AC0-01	COI	SRR7969536	SAMN10181704	PRJNA494857
CAKE+AC0-M+AC0-02	COI	SRR7969531	SAMN10181705	PRJNA494857
CAKE+AC0-M+AC0-03	COI	SRR7969530	SAMN10181706	PRJNA494857
CAKE+AC0-S+AC0-01	COI	SRR7969533	SAMN10181707	PRJNA494857
CAKE+AC0-S+AC0-02	COI	SRR7969532	SAMN10181708	PRJNA494857
CAKE+AC0-S+AC0-03	COI	SRR7969539	SAMN10181709	PRJNA494857
CAKE+AC0-SO+AC0-01	COI	SRR7969538	SAMN10181710	PRJNA494857
CAKE+AC0-SO+AC0-02	COI	SRR7969757	SAMN10181711	PRJNA494857
CAKE+AC0-SO+AC0-03	COI	SRR7969756	SAMN10181712	PRJNA494857
CAKE+AC0-UN+AC0-01	COI	SRR7969755	SAMN10181713	PRJNA494857
CAKE+AC0-UN+AC0-02	COI	SRR7969754	SAMN10181714	PRJNA494857
CAKE+AC0-UN+AC0-03	COI	SRR7969753	SAMN10181715	PRJNA494857
CHIP+AC0-L+AC0-01	COI	SRR7969752	SAMN10181716	PRJNA494857
CHIP+AC0-L+AC0-02	COI	SRR7969751	SAMN10181717	PRJNA494857
CHIP+AC0-L+AC0-03	COI	SRR7969750	SAMN10181718	PRJNA494857
CHIP+AC0-M+AC0-01	COI	SRR7969759	SAMN10181719	PRJNA494857
CHIP+AC0-M+AC0-02	COI	SRR7969758	SAMN10181720	PRJNA494857
CHIP+AC0-M+AC0-03	COI	SRR7969698	SAMN10181721	PRJNA494857
CHIP+AC0-S+AC0-01	COI	SRR7969699	SAMN10181722	PRJNA494857
CHIP+AC0-S+AC0-02	COI	SRR7969696	SAMN10181723	PRJNA494857
CHIP+AC0-S+AC0-03	COI	SRR7969697	SAMN10181724	PRJNA494857
CHIP+AC0-SO+AC0-01	COI	SRR7969694	SAMN10181725	PRJNA494857
CHIP+AC0-SO+AC0-02	COI	SRR7969695	SAMN10181726	PRJNA494857
CHIP+AC0-SO+AC0-03	COI	SRR7969692	SAMN10181727	PRJNA494857
CHIP+AC0-UN+AC0-01	COI	SRR7969693	SAMN10181728	PRJNA494857
CHIP+AC0-UN+AC0-02	COI	SRR7969690	SAMN10181729	PRJNA494857
CHIP+AC0-UN+AC0-03	COI	SRR7969691	SAMN10181730	PRJNA494857
DAN+AC0-M+AC0-01	COI	SRR7969597	SAMN10181731	PRJNA494857
DAN+AC0-M+AC0-02	COI	SRR7969596	SAMN10181732	PRJNA494857
DAN+AC0-M+AC0-03	COI	SRR7969599	SAMN10181733	PRJNA494857
DAN+AC0-S+AC0-01	COI	SRR7969598	SAMN10181734	PRJNA494857
DAN+AC0-S+AC0-02	COI	SRR7969593	SAMN10181735	PRJNA494857
DAN+AC0-S+AC0-03	COI	SRR7969592	SAMN10181736	PRJNA494857
DAN+AC0-SO+AC0-01	COI	SRR7969595	SAMN10181737	PRJNA494857
DAN+AC0-SO+AC0-02	COI	SRR7969594	SAMN10181738	PRJNA494857
DAN+AC0-SO+AC0-03	COI	SRR7969591	SAMN10181739	PRJNA494857
DAN+AC0-UN+AC0-01	COI	SRR7969590	SAMN10181740	PRJNA494857
DAN+AC0-UN+AC0-02	COI	SRR7969521	SAMN10181741	PRJNA494857
DAN+AC0-UN+AC0-03	COI	SRR7969522	SAMN10181742	PRJNA494857
Empty+AC0-P1+AC0-01	COI	SRR7969523	SAMN10181743	PRJNA494857
Empty+AC0-P1+AC0-02	COI	SRR7969524	SAMN10181744	PRJNA494857
Empty+AC0-P1+AC0-03	COI	SRR7969517	SAMN10181745	PRJNA494857
Empty+AC0-P1+AC0-04	COI	SRR7969518	SAMN10181746	PRJNA494857
Empty+AC0-P1+AC0-05	COI	SRR7969519	SAMN10181747	PRJNA494857
Empty+AC0-P1+AC0-06	COI	SRR7969520	SAMN10181748	PRJNA494857
Empty+AC0-P1+AC0-07	COI	SRR7969636	SAMN10181749	PRJNA494857
Empty+AC0-P1+AC0-08	COI	SRR7969526	SAMN10181750	PRJNA494857
Empty+AC0-P1+AC0-09	COI	SRR7969424	SAMN10181751	PRJNA494857
Empty+AC0-P2+AC0-01	COI	SRR7969423	SAMN10181752	PRJNA494857
Empty+AC0-P3+AC0-01	COI	SRR7969422	SAMN10181753	PRJNA494857
Empty+AC0-P4+AC0-01	COI	SRR7969421	SAMN10181754	PRJNA494857
ExtBlank+AC0-01	COI	SRR7969428	SAMN10181755	PRJNA494857
ExtBlank+AC0-02	COI	SRR7969427	SAMN10181756	PRJNA494857
ExtBlank+AC0-03	COI	SRR7969426	SAMN10181757	PRJNA494857
ExtBlank+AC0-04	COI	SRR7969425	SAMN10181758	PRJNA494857
ExtBlank+AC0-05	COI	SRR7969420	SAMN10181759	PRJNA494857
ExtBlank+AC0-06	COI	SRR7969419	SAMN10181760	PRJNA494857
ExtBlank+AC0-07	COI	SRR7969732	SAMN10181761	PRJNA494857
ExtBlank+AC0-08	COI	SRR7969733	SAMN10181762	PRJNA494857
ExtBlank+AC0-09	COI	SRR7969730	SAMN10181763	PRJNA494857
ExtBlank+AC0-10	COI	SRR7969731	SAMN10181764	PRJNA494857
ExtBlank+AC0-11	COI	SRR7969736	SAMN10181765	PRJNA494857
ExtBlank+AC0-12	COI	SRR7969737	SAMN10181766	PRJNA494857
LDUN2+AC0-L+AC0-01	COI	SRR7969734	SAMN10181767	PRJNA494857
LDUN2+AC0-L+AC0-02	COI	SRR7969735	SAMN10181768	PRJNA494857
LDUN2+AC0-L+AC0-03	COI	SRR7969738	SAMN10181769	PRJNA494857
LDUN2+AC0-M+AC0-01	COI	SRR7969739	SAMN10181770	PRJNA494857
LDUN2+AC0-M+AC0-02	COI	SRR7969638	SAMN10181771	PRJNA494857
LDUN2+AC0-M+AC0-03	COI	SRR7969637	SAMN10181772	PRJNA494857
LDUN2+AC0-SO+AC0-01	COI	SRR7969640	SAMN10181773	PRJNA494857
LDUN2+AC0-SO+AC0-02	COI	SRR7969639	SAMN10181774	PRJNA494857
LDUN2+AC0-SO+AC0-03	COI	SRR7969642	SAMN10181775	PRJNA494857
LDUN2+AC0-UN+AC0-01	COI	SRR7969641	SAMN10181776	PRJNA494857
LDUN2+AC0-UN+AC0-02	COI	SRR7969644	SAMN10181777	PRJNA494857
LDUN2+AC0-UN+AC0-03	COI	SRR7969643	SAMN10181778	PRJNA494857
LDUN3+AC0-L+AC0-01	COI	SRR7969646	SAMN10181779	PRJNA494857
LDUN3+AC0-L+AC0-02	COI	SRR7969645	SAMN10181780	PRJNA494857
LDUN3+AC0-L+AC0-03	COI	SRR7969762	SAMN10181781	PRJNA494857
LDUN3+AC0-M+AC0-01	COI	SRR7969763	SAMN10181782	PRJNA494857
LDUN3+AC0-M+AC0-02	COI	SRR7969764	SAMN10181783	PRJNA494857
LDUN3+AC0-M+AC0-03	COI	SRR7969765	SAMN10181784	PRJNA494857
LDUN3+AC0-S+AC0-01	COI	SRR7969766	SAMN10181785	PRJNA494857
LDUN3+AC0-S+AC0-02	COI	SRR7969767	SAMN10181786	PRJNA494857
LDUN3+AC0-S+AC0-03	COI	SRR7969768	SAMN10181787	PRJNA494857
LDUN3+AC0-SO+AC0-01	COI	SRR7969769	SAMN10181788	PRJNA494857
LDUN3+AC0-SO+AC0-02	COI	SRR7969760	SAMN10181789	PRJNA494857
LDUN3+AC0-SO+AC0-03	COI	SRR7969761	SAMN10181790	PRJNA494857
LDUN3+AC0-UN+AC0-01	COI	SRR7969657	SAMN10181791	PRJNA494857
LDUN3+AC0-UN+AC0-02	COI	SRR7969656	SAMN10181792	PRJNA494857
LDUN3+AC0-UN+AC0-03	COI	SRR7969655	SAMN10181793	PRJNA494857
MC01+AC0-01	COI	SRR7969649	SAMN10181799	PRJNA494857
MC01+AC0-02	COI	SRR7969648	SAMN10181800	PRJNA494857
MC01+AC0-03	COI	SRR7969469	SAMN10181801	PRJNA494857
MC01+AC0-45+AC0-01	COI	SRR7969470	SAMN10181802	PRJNA494857
MC01+AC0-45+AC0-02	COI	SRR7969467	SAMN10181803	PRJNA494857
MC01+AC0-45+AC0-03	COI	SRR7969468	SAMN10181804	PRJNA494857
MC01+AC0-47+AC0-01	COI	SRR7969465	SAMN10181805	PRJNA494857
MC01+AC0-47+AC0-02	COI	SRR7969466	SAMN10181806	PRJNA494857
MC01+AC0-47+AC0-03	COI	SRR7969463	SAMN10181807	PRJNA494857
MC01+AC0-49+AC0-01	COI	SRR7969464	SAMN10181808	PRJNA494857
MC01+AC0-49+AC0-02	COI	SRR7969461	SAMN10181809	PRJNA494857
MC01+AC0-49+AC0-03	COI	SRR7969462	SAMN10181810	PRJNA494857
MC01+AC0-51+AC0-01	COI	SRR7969567	SAMN10181811	PRJNA494857
MC01+AC0-51+AC0-02	COI	SRR7969566	SAMN10181812	PRJNA494857
MC01+AC0-51+AC0-03	COI	SRR7969569	SAMN10181813	PRJNA494857
MC01+AC0-53+AC0-01	COI	SRR7969568	SAMN10181814	PRJNA494857
MC01+AC0-53+AC0-02	COI	SRR7969563	SAMN10181815	PRJNA494857
MC01+AC0-53+AC0-03	COI	SRR7969562	SAMN10181816	PRJNA494857
MC01+AC0-55+AC0-01	COI	SRR7969565	SAMN10181817	PRJNA494857
MC01+AC0-55+AC0-02	COI	SRR7969564	SAMN10181818	PRJNA494857
MC01+AC0-55+AC0-03	COI	SRR7969561	SAMN10181819	PRJNA494857
MC02+AC0-01	COI	SRR7969560	SAMN10181820	PRJNA494857
MC02+AC0-02	COI	SRR7969604	SAMN10181821	PRJNA494857
MC02+AC0-03	COI	SRR7969605	SAMN10181822	PRJNA494857
MC03+AC0-01	COI	SRR7969606	SAMN10181823	PRJNA494857
